"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72053","Lead to Quote full flow","","2026-04-23","broken","2026-04-23","","","",""
"","69341","Cancel vehicle allocation orders","","2026-04-23","broken","2026-04-23","","","",""
"","568","Create and qualify lead","","2026-04-23","passed","2026-04-23","","","",""
"","64924","Create and convert lead","","2026-04-23","passed","2026-04-23","","","",""
"","70287","Lead to Quote full flow","","2026-04-23","passed","2026-04-23","","","",""
"","67324","Lead to Quote full flow","","2026-04-23","passed","2026-04-23","","","",""
"","82482","Lead to Quote full flow","","2026-04-23","broken","2026-04-23","","","",""
"","17790","Lead to Opportunity to Fleet Quote","","2026-04-23","broken","2026-04-23","","","",""
"","567","Create and qualify lead","","2026-04-23","passed","2026-04-23","","","",""
"","626","Create and qualify lead","","2026-04-23","passed","2026-04-23","","","",""
"","72857","Create Order from Dealer Portal","","2026-04-23","broken","2026-04-23","","","",""
"","64508","Create and convert lead","","2026-04-23","passed","2026-04-23","","","",""
"","574","Create and qualify lead","","2026-04-23","passed","2026-04-23","","","",""
"","62722","Create and convert lead","","2026-04-23","passed","2026-04-23","","","",""
"","17256","Lead to Opportunity to Trade-In full flow","","2026-04-23","passed","2026-04-23","","","",""
"","79292","Lead to Opportunity to Trade-In full flow","","2026-04-23","passed","2026-04-23","","","",""
"","51220","Lead to Opportunity to Trade-In full flow","","2026-04-23","passed","2026-04-23","","","",""
"","65734","Create and convert lead","","2026-04-23","passed","2026-04-23","","","",""
