"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85676","Create and convert lead","","2026-04-22","passed","2026-04-22","","","",""
"","367","Create and qualify lead","","2026-04-22","passed","2026-04-22","","","",""
"","101999","Lead to Opportunity to Fleet Quote","","2026-04-22","passed","2026-04-22","","","",""
"","394","Create and qualify lead","","2026-04-22","passed","2026-04-22","","","",""
"","86282","Create and convert lead","","2026-04-22","passed","2026-04-22","","","",""
"","110318","Create and convert lead","","2026-04-22","passed","2026-04-22","","","",""
"","396","Create and qualify lead","","2026-04-22","passed","2026-04-22","","","",""
"","71548","Lead to Quote full flow","","2026-04-22","broken","2026-04-22","","","",""
"","44663","Lead to Opportunity to Trade-In full flow","","2026-04-22","passed","2026-04-22","","","",""
"","466","Create and qualify lead","","2026-04-22","passed","2026-04-22","","","",""
"","82395","Lead to Opportunity to Trade-In full flow","","2026-04-22","passed","2026-04-22","","","",""
"","89591","Lead to Quote full flow","","2026-04-22","broken","2026-04-22","","","",""
"","107290","Create and convert lead","","2026-04-22","passed","2026-04-22","","","",""
"","77464","Cancel vehicle allocation orders","","2026-04-22","broken","2026-04-22","","","",""
"","43484","Lead to Opportunity to Trade-In full flow","","2026-04-22","passed","2026-04-22","","","",""
"","110909","Lead to Quote full flow","","2026-04-22","passed","2026-04-22","","","",""
"","75040","Create Order from Dealer Portal","","2026-04-22","broken","2026-04-22","","","",""
